Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R89        "4K7, 1%"                 TopLayer    RES0402                        9.9750       112.8850     180      ""                                                                                                                        
R84        "10k, 1%"                 TopLayer    RES0402                        10.4750      114.4850     90       ""                                                                                                                        
R74        "10k, 1%"                 BottomLayer RES0402                        24.1250      115.4600     90       ""                                                                                                                        
R43        0R                        BottomLayer RES0402                        31.0944      136.4014     180      ""                                                                                                                        
R42        0R                        BottomLayer RES0402                        31.1000      135.2850     180      ""                                                                                                                        
J9         FAN                       TopLayer    Header2x1_TH_v2                47.8250      109.9050     360      ""                                                                                                                        
J3         "FPGA GPIO"               TopLayer    SWD_10_pin                     28.6500      133.8950     270      "Header, 5-Pin, Dual row"                                                                                                 
J4         "FPGA EGPIO (board edge)" TopLayer    Header5x1_TH_v2                13.2250      109.9050     360      "Header, 5-pin"                                                                                                           
FR45       "220R, 0.9A"              TopLayer    RES0402                        8.4750       116.0850     270      ""                                                                                                                        
FR23       "600R, 2A"                BottomLayer RES0805                        30.7750      113.4850     360      ""                                                                                                                        
C198       "10uF, 6.3V"              TopLayer    CAP0603                        8.3000       113.6100     90       ""                                                                                                                        
C197       "4.7uF, 6.3V"             TopLayer    CAP0402                        8.0000       117.6850     360      ""                                                                                                                        
C190       "4.7uF, 6.3V"             TopLayer    CAP0402                        13.2500      113.4350     360      ""                                                                                                                        
C70        "10uF, 6.3V"              BottomLayer CAP0603                        30.7500      114.9850     360      ""                                                                                                                        
FR39       "600R, 0.27A"             TopLayer    RES0201                        22.5250      131.7350     180      ""                                                                                                                        
C132       "100nF, 16V"              BottomLayer CAP0402                        5.3750       129.9350     270      ""                                                                                                                        
R58        "10k, 1%"                 BottomLayer RES0402                        8.7750       122.0350     270      ""                                                                                                                        
R57        "4K7, 1%"                 BottomLayer RES0402                        8.7750       119.9350     270      ""                                                                                                                        
R12        "10k, 1%"                 BottomLayer RES0402                        30.2500      119.5100     360      ""                                                                                                                        
R6         "10k, 1%"                 BottomLayer RES0402                        35.2214      124.9700     360      ""                                                                                                                        
R3         "10k, 1%"                 BottomLayer RES0402                        32.0750      123.3850     90       ""                                                                                                                        
R5         "10k, 1%"                 BottomLayer RES0402                        35.1750      123.3600     270      ""                                                                                                                        
R4         "10k, 1%"                 BottomLayer RES0402                        28.6349      118.9951     270      ""                                                                                                                        
R7         "10k, 1%"                 TopLayer    RES0402                        35.7751      123.9350     90       ""                                                                                                                        
C123       "100nF, 6.3V"             BottomLayer CAP0201                        25.2250      121.5350     180      ""                                                                                                                        
C121       "10uF, 6.3V"              BottomLayer CAP0603                        22.0500      128.1600     270      ""                                                                                                                        
C140       "100nF, 6.3V"             BottomLayer CAP0201                        18.5950      122.0350     180      ""                                                                                                                        
C56        "1uF, 6.3V"               BottomLayer CAP0201                        49.1500      126.2100     90       ""                                                                                                                        
C91        "1uF, 6.3V"               BottomLayer CAP0201                        51.1000      127.0100     360      ""                                                                                                                        
C63        "1uF, 6.3V"               BottomLayer CAP0201                        50.3880      128.2520     360      ""                                                                                                                        
C65        "1uF, 6.3V"               BottomLayer CAP0201                        49.8250      126.2100     270      ""                                                                                                                        
C156       "100nF, 16V"              BottomLayer CAP0402                        33.9250      129.5100     270      ""                                                                                                                        
FR27       "600R, 0.27A"             BottomLayer RES0201                        51.1000      126.3600     180      ""                                                                                                                        
IC10       LM75                      BottomLayer HWSON8_LM75                    36.0000      132.0350     270      ""                                                                                                                        
R62        "10k, 1%"                 BottomLayer RES0402                        37.0750      134.4850     360      ""                                                                                                                        
R68        "1k, 1%"                  BottomLayer RES0402                        33.9000      131.5100     90       ""                                                                                                                        
R70        "1k, 1%"                  BottomLayer RES0402                        34.9750      134.4850     360      ""                                                                                                                        
C112       "100nF, 6.3V"             BottomLayer CAP0201                        28.9500      123.1100     90       ""                                                                                                                        
IC2        M24128                    BottomLayer M24128-DFMC6TG                 36.5000      111.9100     90       ""                                                                                                                        
IC12       M24128                    BottomLayer M24128-DFMC6TG                 42.5750      133.3600     180      ""                                                                                                                        
C130       "10pF, 25V"               TopLayer    CAP0402                        8.7751       129.5600     270      ""                                                                                                                        
C131       "10pF, 25V"               TopLayer    CAP0402                        8.2750       131.6600     90       ""                                                                                                                        
R55        "10k, 1%"                 BottomLayer RES0402                        12.3000      129.2850     360      ""                                                                                                                        
R54        "10k, 1%"                 BottomLayer RES0402                        14.4750      129.2850     180      ""                                                                                                                        
R56        "10k, 1%"                 BottomLayer RES0402                        5.3750       132.0350     270      ""                                                                                                                        
R60        "1k6, 1%"                 BottomLayer RES0402                        10.1000      125.5850     360      ""                                                                                                                        
C158       "47pF, 50V"               TopLayer    CAP0402                        24.6750      135.4350     270      ""                                                                                                                        
C160       "47pF, 50V"               TopLayer    CAP0402                        24.7000      132.5600     90       ""                                                                                                                        
R65        0R                        TopLayer    RES0402                        23.6250      134.6350     270      ""                                                                                                                        
R69        0R                        TopLayer    RES0402                        23.1000      133.0600     180      ""                                                                                                                        
R49        "4K7, 1%"                 BottomLayer RES0402                        11.7001      132.3599     270      ""                                                                                                                        
R52        "4K7, 1%"                 BottomLayer RES0402                        7.4750       135.8350     180      ""                                                                                                                        
R50        "4K7, 1%"                 BottomLayer RES0402                        9.9250       132.8600     180      ""                                                                                                                        
XO1        "E7355LF, 40MHz, w VC"    BottomLayer RAKON_RTX5032A                 28.0000      133.9850     270      ""                                                                                                                        
XT1        30MHz                     BottomLayer CRYSTAL_4-LCC                  9.0250       130.5600     360      "Oscillator Crystal 25 MHz"                                                                                               
IC11       DAC6311IDCK               BottomLayer AD5601_SOT23-6                 10.8750      135.7600     180      "Single 8-Bit nanoDAC with SPI Interface in LFCSP and SC70, 2.7 to 5.5 V, <100 uA, -40 to +125 degC, KS-6, Pb-Free, Reel" 
IC9        LMK00105                  BottomLayer LMK00105SQ                     19.4000      133.7950     180      ""                                                                                                                        
FR41       "600R, 0.27A"             BottomLayer RES0201                        11.2500      134.1600     180      ""                                                                                                                        
C175       "100nF, 16V"              BottomLayer CAP0402                        9.6000       134.1350     180      ""                                                                                                                        
MN18       0.5pF                     TopLayer    CAP0402                        46.8000      135.4100     270      ""                                                                                                                        
MN17       100uH                     TopLayer    RES0805_0603                   63.9500      132.9350     90       ""                                                                                                                        
MN16       2pF                       TopLayer    CAP0402                        45.2000      134.9100     180      ""                                                                                                                        
MN15       "100nF, 16V"              TopLayer    CAP0402                        51.0352      114.1250     360      ""                                                                                                                        
C143       "10uF, 6.3V"              BottomLayer CAP0603                        10.8500      120.9350     270      ""                                                                                                                        
C15        "100nF, 16V"              BottomLayer CAP0402                        45.1919      117.0350     270      ""                                                                                                                        
IC1        LMS7002M                  TopLayer    LMS7002M_v5                    45.2265      124.7555     180      "Schematic symbol revision 4. Default footprint - 0.31mm pad"                                                             
MN4        0.8pF                     TopLayer    CAP0402                        56.0000      121.5950     90       ""                                                                                                                        
MN7        0.8pF                     TopLayer    CAP0402                        55.0000      121.5950     270      ""                                                                                                                        
MN8        100uH                     TopLayer    RES0805                        46.4380      113.1509     180      ""                                                                                                                        
MN9        100uH                     TopLayer    RES0805                        46.4250      116.0725     180      ""                                                                                                                        
MN14       2pF                       TopLayer    CAP0402                        52.5852      114.6251     90       ""                                                                                                                        
C9         "47pF, 50V"               TopLayer    CAP0402                        58.9750      121.3600     90       ""                                                                                                                        
MN3        100uH                     TopLayer    RES0805_0603                   63.9500      116.6350     270      ""                                                                                                                        
MN6        0.5pF                     TopLayer    CAP0402                        55.5000      123.1450     180      ""                                                                                                                        
MN19       1pF                       TopLayer    CAP0402                        43.6500      135.4100     270      ""                                                                                                                        
MN21       510pF                     TopLayer    CAP0402                        51.5250      131.6600     180      ""                                                                                                                        
MN22       "8.2nH, 5%"               TopLayer    RES0402                        53.1250      132.1601     270      ""                                                                                                                        
MN11       0R                        TopLayer    RES0402                        48.4352      115.6250     90       ""                                                                                                                        
MN10       0R                        TopLayer    RES0402                        48.4352      113.6250     270      ""                                                                                                                        
MN2        "8.2nH, 5%"               TopLayer    RES0402                        56.4927      118.9871     360      ""                                                                                                                        
MN1        "8.2nH, 5%"               TopLayer    RES0402                        54.4927      118.9871     180      ""                                                                                                                        
MN20       2pF                       TopLayer    CAP0402                        45.2000      135.9100     180      ""                                                                                                                        
MN13       1pF                       TopLayer    CAP0402                        49.4852      114.6250     270      ""                                                                                                                        
MN12       "100nF, 16V"              TopLayer    CAP0402                        51.0352      115.1250     180      ""                                                                                                                        
MN24       510pF                     TopLayer    CAP0402                        51.5250      132.6600     180      ""                                                                                                                        
MN23       1.2pF                     TopLayer    CAP0402                        49.9750      132.1600     270      ""                                                                                                                        
MN5        1pF                       TopLayer    CAP0402                        55.5000      120.0450     360      ""                                                                                                                        
C33        "1uF, 6.3V"               BottomLayer CAP0201                        43.5250      120.6100     270      ""                                                                                                                        
C75        "1uF, 6.3V"               BottomLayer CAP0201                        39.7700      121.5514     180      ""                                                                                                                        
C40        "1nF, 10%"                BottomLayer CAP0201                        39.8510      122.9240     270      ""                                                                                                                        
C39        "1uF, 6.3V"               BottomLayer CAP0201                        39.1250      122.9327     270      ""                                                                                                                        
R35        0R                        BottomLayer RES0402                        37.3010      123.7314     360      ""                                                                                                                        
C72        "1nF, 10%"                BottomLayer CAP0201                        40.9010      125.7564     135      ""                                                                                                                        
C76        "1nF, 10%"                BottomLayer CAP0201                        38.9500      124.8650     90       ""                                                                                                                        
C77        "1uF, 6.3V"               BottomLayer CAP0201                        38.0362      124.8650     90       ""                                                                                                                        
R32        0R                        BottomLayer RES0402                        37.8260      128.4814     360      ""                                                                                                                        
R34        0R                        BottomLayer RES0402                        37.8223      127.3850     360      ""                                                                                                                        
C78        "1nF, 10%"                BottomLayer CAP0201                        39.9260      125.9314     90       ""                                                                                                                        
C79        "1uF, 6.3V"               BottomLayer CAP0201                        39.1460      126.2114     90       ""                                                                                                                        
C80        "1nF, 10%"                BottomLayer CAP0201                        39.2000      128.2014     270      ""                                                                                                                        
C81        "1uF, 6.3V"               BottomLayer CAP0201                        40.0500      128.2014     270      ""                                                                                                                        
R41        10R                       BottomLayer RES0201                        39.8010      131.6064     270      ""                                                                                                                        
FR29       "600R, 0.27A"             BottomLayer RES0201                        38.8000      131.6064     90       ""                                                                                                                        
C89        "1uF, 6.3V"               BottomLayer CAP0201                        39.1730      130.5147     315      ""                                                                                                                        
C93        "1uF, 6.3V"               BottomLayer CAP0201                        40.9460      129.9514     180      ""                                                                                                                        
FR34       "600R, 0.27A"             BottomLayer RES0201                        41.8760      130.2314     90       ""                                                                                                                        
C95        "1uF, 6.3V"               BottomLayer CAP0201                        40.5750      130.8677     90       ""                                                                                                                        
C51        "1uF, 6.3V"               BottomLayer CAP0201                        41.3260      131.3314     90       ""                                                                                                                        
R37        0R                        BottomLayer RES0402                        41.9760      124.0814     90       ""                                                                                                                        
C42        "1nF, 10%"                BottomLayer CAP0201                        42.6760      125.6314     270      ""                                                                                                                        
C41        "1uF, 6.3V"               BottomLayer CAP0201                        41.9250      125.6410     270      ""                                                                                                                        
C73        "1uF, 6.3V"               BottomLayer CAP0201                        43.0261      124.7064     360      ""                                                                                                                        
C31        "1nF, 10%"                BottomLayer CAP0201                        42.6760      126.7314     270      ""                                                                                                                        
C30        "1uF, 6.3V"               BottomLayer CAP0201                        41.9250      126.7314     270      ""                                                                                                                        
C50        "1uF, 6.3V"               BottomLayer CAP0201                        42.3250      128.3100     270      ""                                                                                                                        
C53        "1uF, 6.3V"               BottomLayer CAP0201                        44.1200      130.0127     180      ""                                                                                                                        
C90        "1uF, 6.3V"               BottomLayer CAP0201                        45.4760      129.2014     270      ""                                                                                                                        
C52        "1uF, 6.3V"               BottomLayer CAP0201                        43.1750      130.6600     180      ""                                                                                                                        
C36        "1uF, 6.3V"               BottomLayer CAP0201                        44.7730      128.0870     315      ""                                                                                                                        
FR28       "600R, 0.27A"             BottomLayer RES0201                        45.9010      130.6814     90       ""                                                                                                                        
C66        "1uF, 6.3V"               BottomLayer CAP0201                        45.5500      131.8100     90       ""                                                                                                                        
C54        "1uF, 6.3V"               BottomLayer CAP0201                        44.9500      130.8100     90       ""                                                                                                                        
C44        "1uF, 6.3V"               BottomLayer CAP0201                        49.4450      124.1100     180      ""                                                                                                                        
C60        "1uF, 6.3V"               BottomLayer CAP0201                        52.8500      123.1600     90       ""                                                                                                                        
C35        "1uF, 6.3V"               BottomLayer CAP0201                        50.8250      124.5100     180      ""                                                                                                                        
FR26       "600R, 0.27A"             BottomLayer RES0201                        51.3740      123.6190     180      ""                                                                                                                        
C92        "1uF, 6.3V"               BottomLayer CAP0201                        51.0010      122.8064     360      ""                                                                                                                        
C57        "1uF, 6.3V"               BottomLayer CAP0201                        51.1030      121.9880     360      ""                                                                                                                        
R40        10R                       BottomLayer RES0201                        53.2750      119.9100     180      ""                                                                                                                        
FR33       "600R, 0.27A"             BottomLayer RES0201                        53.8250      120.5600     180      ""                                                                                                                        
C43        "1uF, 6.3V"               BottomLayer CAP0201                        50.2510      120.3970     315      ""                                                                                                                        
C96        "1uF, 6.3V"               BottomLayer CAP0201                        54.4000      119.9100     360      ""                                                                                                                        
C94        "1uF, 6.3V"               BottomLayer CAP0201                        52.9250      120.8100     90       ""                                                                                                                        
C58        "1uF, 6.3V"               BottomLayer CAP0201                        48.1950      121.7100     360      ""                                                                                                                        
C49        "1uF, 6.3V"               BottomLayer CAP0201                        43.6500      121.6850     270      ""                                                                                                                        
C48        "1uF, 6.3V"               BottomLayer CAP0201                        44.3020      121.6864     90       ""                                                                                                                        
C46        "1uF, 6.3V"               BottomLayer CAP0201                        44.0500      118.8351     180      ""                                                                                                                        
FR24       "600R, 0.27A"             BottomLayer RES0201                        52.0500      120.1850     270      ""                                                                                                                        
C85        "1uF, 6.3V"               BottomLayer CAP0201                        51.2460      120.1814     270      ""                                                                                                                        
C67        "1uF, 6.3V"               BottomLayer CAP0201                        42.3260      118.3064     180      ""                                                                                                                        
C34        "1uF, 6.3V"               BottomLayer CAP0201                        42.2510      119.1814     270      ""                                                                                                                        
C38        "1nF, 10%"                BottomLayer CAP0201                        38.9260      121.4814     270      ""                                                                                                                        
C37        "1uF, 6.3V"               BottomLayer CAP0201                        37.8750      121.4827     270      ""                                                                                                                        
C74        "1nF, 10%"                BottomLayer CAP0201                        39.6250      120.6677     90       ""                                                                                                                        
C32        "1uF, 6.3V"               BottomLayer CAP0201                        44.9000      118.9850     270      ""                                                                                                                        
C86        "1uF, 6.3V"               BottomLayer CAP0201                        45.8000      118.5600     180      ""                                                                                                                        
C45        "1uF, 6.3V"               BottomLayer CAP0201                        49.4740      119.5300     270      ""                                                                                                                        
R30        0R                        BottomLayer RES0201                        42.5560      117.4364     270      ""                                                                                                                        
FR30       "600R, 0.27A"             BottomLayer RES0201                        46.3000      120.9100     360      ""                                                                                                                        
C62        "1uF, 6.3V"               BottomLayer CAP0201                        43.4250      118.2350     360      ""                                                                                                                        
FR32       "600R, 0.27A"             BottomLayer RES0201                        47.1750      119.1100     90       ""                                                                                                                        
FR31       "600R, 0.27A"             BottomLayer RES0201                        46.9050      120.2850     360      ""                                                                                                                        
C88        "1uF, 6.3V"               BottomLayer CAP0201                        46.2750      121.5600     360      ""                                                                                                                        
C87        "1uF, 6.3V"               BottomLayer CAP0201                        46.5050      119.4350     270      ""                                                                                                                        
R13        "10k, 1%"                 BottomLayer RES0402                        45.3250      123.1877     135      ""                                                                                                                        
R36        0R                        BottomLayer RES0402                        37.8000      120.3877     360      ""                                                                                                                        
R11        "49.9R, 1%"               BottomLayer RES0402                        36.6000      118.5377     180      ""                                                                                                                        
R10        "49.9R, 1%"               BottomLayer RES0402                        39.6500      118.0127     180      ""                                                                                                                        
R9         "49.9R, 1%"               BottomLayer RES0402                        38.8500      119.1127     180      ""                                                                                                                        
R8         "49.9R, 1%"               BottomLayer RES0402                        39.6510      116.9064     180      ""                                                                                                                        
C2         "10pF, 25V"               BottomLayer CAP0402                        41.2750      117.7350     270      ""                                                                                                                        
C126       "100nF, 6.3V"             BottomLayer CAP0201                        24.9750      126.0100     270      ""                                                                                                                        
C142       "100nF, 6.3V"             BottomLayer CAP0201                        14.8500      120.1600     180      ""                                                                                                                        
C137       "1uF, 6.3V"               BottomLayer CAP0201                        10.5250      126.7850     360      ""                                                                                                                        
C135       "1uF, 6.3V"               BottomLayer CAP0201                        15.8200      120.4650     270      ""                                                                                                                        
C139       "1uF, 6.3V"               BottomLayer CAP0201                        9.8750       121.8600     270      ""                                                                                                                        
C111       "1uF, 6.3V"               BottomLayer CAP0201                        28.9250      125.8600     90       ""                                                                                                                        
C109       "10nF, 50V"               BottomLayer CAP0402                        26.3750      124.0600     180      ""                                                                                                                        
C108       "100nF, 6.3V"             BottomLayer CAP0201                        26.4250      122.7100     90       ""                                                                                                                        
C120       "100nF, 6.3V"             BottomLayer CAP0201                        32.5000      129.5100     90       ""                                                                                                                        
C119       "10nF, 50V"               BottomLayer CAP0402                        30.4500      128.7850     270      ""                                                                                                                        
C118       "100nF, 6.3V"             BottomLayer CAP0201                        29.1500      124.0350     180      ""                                                                                                                        
C117       "1uF, 6.3V"               BottomLayer CAP0201                        31.2750      128.3600     270      ""                                                                                                                        
C116       "10uF, 6.3V"              BottomLayer CAP0603                        32.3000      127.3350     90       ""                                                                                                                        
C98        "100nF, 6.3V"             BottomLayer CAP0201                        24.9270      127.4170     90       ""                                                                                                                        
C114       "100nF, 6.3V"             BottomLayer CAP0201                        24.6750      122.5350     180      ""                                                                                                                        
C115       "10nF, 50V"               BottomLayer CAP0402                        29.0250      127.6350     270      ""                                                                                                                        
C103       "100nF, 6.3V"             BottomLayer CAP0201                        27.4000      122.7100     90       ""                                                                                                                        
C101       "100nF, 6.3V"             BottomLayer CAP0201                        30.8000      127.4100     360      ""                                                                                                                        
C100       "1uF, 6.3V"               BottomLayer CAP0201                        24.7517      124.8700     225      ""                                                                                                                        
C99        "10uF, 6.3V"              BottomLayer CAP0603                        27.9349      128.5950     270      ""                                                                                                                        
C113       "10nF, 50V"               BottomLayer CAP0402                        25.8000      126.0350     90       ""                                                                                                                        
C107       "100nF, 6.3V"             BottomLayer CAP0201                        28.2000      125.8600     270      ""                                                                                                                        
C105       "100nF, 6.3V"             BottomLayer CAP0201                        26.6250      126.2100     270      ""                                                                                                                        
C106       "100nF, 6.3V"             BottomLayer CAP0201                        29.1530      124.8450     180      ""                                                                                                                        
C133       "100nF, 16V"              BottomLayer CAP0402                        2.7500       120.7600     180      ""                                                                                                                        
C136       "100nF, 6.3V"             BottomLayer CAP0201                        14.0000      128.1350     360      ""                                                                                                                        
C138       "100nF, 6.3V"             BottomLayer CAP0201                        11.7500      125.9600     90       ""                                                                                                                        
C164       "1uF, 10V"                TopLayer    CAP0402                        22.5750      135.2200     270      ""                                                                                                                        
C165       "1uF, 10V"                TopLayer    CAP0402                        20.9500      131.6350     90       ""                                                                                                                        
