Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
T1         TC1-1-13M-45+             TopLayer    TC1-1-13MA+_JA4220-AL_         55.5000      17.1100      360      ""                                                                                                                        
R66        0R                        BottomLayer RES0402                        24.4885      23.5025      270      ""                                                                                                                        
R63        0R                        BottomLayer RES0402                        24.9750      23.0000      180      ""                                                                                                                        
ESD2       ESD8472                   TopLayer    ESD8472_X3DFN2                 62.6500      22.6500      270      ""                                                                                                                        
ESD1       ESD8472                   TopLayer    ESD8472_X3DFN2                 62.4000      8.4250       180      ""                                                                                                                        
R100       0R                        BottomLayer RES0402                        7.9500       8.0250       360      ""                                                                                                                        
R86        "10k, 1%"                 BottomLayer RES0402                        15.5250      4.7500       180      ""                                                                                                                        
R21        0R                        BottomLayer RES0402                        65.4500      29.0000      270      ""                                                                                                                        
R20        0R                        BottomLayer RES0402                        64.3500      29.0000      270      ""                                                                                                                        
R15        0R                        BottomLayer RES0402                        62.3000      5.8780       360      ""                                                                                                                        
R14        0R                        BottomLayer RES0402                        62.3000      6.9750       360      ""                                                                                                                        
C22        "100pF, 50V"              BottomLayer CAP0402                        62.7500      28.2250      180      ""                                                                                                                        
C21        "100nF, 16V"              BottomLayer CAP0402                        65.2000      27.4500      180      ""                                                                                                                        
C12        "47pF, 50V"               TopLayer    CAP0402                        61.7500      11.8750      90       ""                                                                                                                        
C11        510pF                     TopLayer    CAP0402                        58.9750      7.6500       270      ""                                                                                                                        
C7         "100pF, 50V"              BottomLayer CAP0402                        63.9750      5.3500       270      ""                                                                                                                        
C8         "100nF, 16V"              BottomLayer CAP0402                        43.8919      6.4667       360      ""                                                                                                                        
C5         "100pF, 50V"              BottomLayer CAP0402                        54.3819      9.4319       270      ""                                                                                                                        
C3         "100pF, 50V"              BottomLayer CAP0402                        57.6647      9.4000       360      ""                                                                                                                        
